Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1984,1984,t,2,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1984,1984,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1985,1985,t,1,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1985,1985,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1986,1986,t,2,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1986,1986,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1987,1987,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1987,1987,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1988,1988,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1988,1988,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1989,1989,t,168,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1989,1989,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1990,1990,t,4,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1990,1990,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1991,1991,t,2,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1991,1991,t,1,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1992,1992,t,20,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1992,1992,t,4,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1993,1993,t,44,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1993,1993,t,31,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1994,1994,t,17,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1994,1994,t,2,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1995,1995,t,52,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1995,1995,t,136,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,25,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1996,1996,t,41,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,55,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1997,1997,t,9,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,49,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1998,1998,t,13,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,40,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,1999,1999,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,111.21,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,2000,2000,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,111,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,2001,2001,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,41,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,2002,2002,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,42,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,2003,2003,t,0,E,Estimated value,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,68,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,2004,2004,t,0,E,Estimated value,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,51,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,2005,2005,t,0,E,Estimated value,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,213,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,2,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1971,1971,t,3,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1972,1972,t,64,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1973,1973,t,2,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1974,1974,t,7,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1977,1977,t,14,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1978,1978,t,2,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1979,1979,t,1,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1980,1980,t,94,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1980,1980,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1981,1981,t,36,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1982,1982,t,2,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1982,1982,t,1,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1984,1984,t,10,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1984,1984,t,1,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1985,1985,t,2,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1985,1985,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1986,1986,t,117,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1986,1986,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1987,1987,t,120,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1987,1987,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1988,1988,t,236,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1988,1988,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1989,1989,t,994,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1989,1989,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1990,1990,t,1314,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1990,1990,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1991,1991,t,1176,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1991,1991,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1992,1992,t,1528,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1992,1992,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1993,1993,t,556,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1993,1993,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,41,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,2,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,86,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,85,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,106,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,141,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,5,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,254,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,145,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,158,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,0,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,121,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,0,E,Estimated value,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,291,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,0,E,Estimated value,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,93,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,0,E,Estimated value,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,667,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,0,E,Estimated value,
TCL,Crops and livestock products,446,"China, Macao SAR",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,73,A,Official figure,
TCL,Crops and livestock products,446,"China, Macao SAR",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,0,E,Estimated value,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1980,1980,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1980,1980,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1982,1982,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1982,1982,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1984,1984,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1984,1984,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1985,1985,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1985,1985,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1986,1986,t,32,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1986,1986,t,123,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1987,1987,t,15,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1987,1987,t,318,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1988,1988,t,14,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1988,1988,t,21768,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1989,1989,t,26,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1989,1989,t,173,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1990,1990,t,557,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1990,1990,t,226,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1991,1991,t,396,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1991,1991,t,704,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1992,1992,t,3023,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1992,1992,t,2711,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1993,1993,t,948,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1993,1993,t,2974,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1994,1994,t,1805,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1994,1994,t,2510,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1995,1995,t,1911,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1995,1995,t,6684,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,1039,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1996,1996,t,3394,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,1173,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1997,1997,t,5413,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,507,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1998,1998,t,5168,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,621,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,1999,1999,t,7273,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,158.96,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,2000,2000,t,12999.34,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,297,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,2001,2001,t,12848,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,166,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,2002,2002,t,14020,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,223,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,2003,2003,t,66957,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,208,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,2004,2004,t,60412,A,Official figure,
