Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,5000,E,Estimated value,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,2500,E,Estimated value,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,2000,E,Estimated value,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,1000,E,Estimated value,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,500,E,Estimated value,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,500,E,Estimated value,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,500,E,Estimated value,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,500,E,Estimated value,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,648,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,234,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,238,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,254,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,904,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,1472,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,1200,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,361,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,426,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,188,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,295,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,310,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,290,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,456,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,388,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,513,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,568,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,305,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,771,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,384,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,413,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,375,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,154,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,236,A,Official figure,
QCL,Crops and livestock products,158,"China, Taiwan Province of",5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,357,A,Official figure,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,2000,E,Estimated value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,2012.85,I,Imputed value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,2029.25,I,Imputed value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,2045.64,I,Imputed value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,2062.03,I,Imputed value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,2078.4,I,Imputed value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,2094.76,I,Imputed value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,2111.33,I,Imputed value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,2127.71,I,Imputed value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,2150,E,Estimated value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,2159.48,I,Imputed value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,2174.91,I,Imputed value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,2190.42,I,Imputed value,
QCL,Crops and livestock products,178,Congo,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,2200,E,Estimated value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,3695.84,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,3800.09,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,3904.33,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,4008.58,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,4112.82,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,4217.07,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,4321.32,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,4425.56,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,4529.81,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,4638.97,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,4748.76,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,4858.55,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,4968.35,I,Imputed value,
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,191,Croatia,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,9412,A,Official figure,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,10000,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,11000,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,11000,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,10500,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,10000,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,9000,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,12000,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,11000,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,10000,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,13000,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,15000,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,13000,E,Estimated value,
QCL,Crops and livestock products,203,Czechia,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,12000,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,3133,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,1465,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,1254,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,784,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,565,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,860,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,440,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,470,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,558,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,670,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,1100,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,800,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,540,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,440,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,160,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,360,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,430,E,Estimated value,
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,4528,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,75111,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,80927,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,67597,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,200,Czechoslovakia,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,72000,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,2220,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,14840,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,5760,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,6317,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,4150,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,18706,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,13147,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,10413,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,19551,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,3191,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,7161,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,11875,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,19921,A,Official figure,
QCL,Crops and livestock products,232,Eritrea,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,20178,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,1356090,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,1254620,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,1342730,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,1792620,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,2037170,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,1328730,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,1663720,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,1727200,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,1736920,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,1643824,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,1942550,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,2117727,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,3081856,A,Official figure,
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,2288780,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,1362200,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,1382000,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,1198800,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,1180200,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,847920,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,1003710,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,994480,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,1022380,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,1142080,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,1426420,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,1312100,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,1082730,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,1371670,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,1090240,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,912221,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,968714,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,1042980,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,1000030,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,1217730,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,1046140,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,1813870,A,Official figure,
QCL,Crops and livestock products,230,Ethiopia PDR,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,1184550,A,Official figure,
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,2600,A,Official figure,
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,4700,A,Official figure,
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,7100,A,Official figure,
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,2500,A,Official figure,
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,7800,A,Official figure,
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,1000,A,Official figure,
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,1600,A,Official figure,
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,3500,A,Official figure,
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,2700,A,Official figure,
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,1200,A,Official figure,
QCL,Crops and livestock products,246,Finland,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,2600,A,Official figure,
QCL,Crops and livestock products,250,France,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,250,France,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
